in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
1.144525504725843,1.279708182986965,1.144525504725843,0.8790666180717924,1.16553308813967,0.6263173901363309,1.138779847540292,0.8941938228578856,1.151600646040544,0.8652092901615769
1.144531674470376,1.279685971906645,1.144531674470376,0.8814392453967357,1.165630914783139,0.6531890290239143,1.138789561441188,0.8978158460693126,1.151608661856901,0.8683548785035202
1.144536897956386,1.279667167357009,1.144536897956386,0.8834511409015815,1.165712792471032,0.679057386291564,1.138794813994544,0.8997802523399686,1.151615544283813,0.871058471671508
1.144542402351599,1.279647351534242,1.144542402351599,0.8855742219862714,1.165794469133262,0.7074107748704946,1.138799986211213,0.9017184425238768,1.151622305409839,0.8737167162162314
1.144548937810036,1.279623823883872,1.144548937810036,0.8880987881383738,1.165909852511272,0.7503931006015354,1.138802062510288,0.9024975470214842,1.15162754294568,0.8757774017545116
1.144556652224682,1.279596051991146,1.144556652224682,0.8910837895725533,1.16602641226551,0.795690492337855,1.138804271054715,0.9033269057222133,1.151632177113625,0.8776016891203462
1.144563792012395,1.279570348755376,1.144563792012395,0.89385101042735,1.166075064408219,0.8148573996425534,1.138805237467196,0.9036900220801608,1.151637127268953,0.8795513337316142
1.144566732395016,1.279559763377941,1.144566732395016,0.8949918716364689,1.166126067941567,0.8350180260960297,1.138806181105606,0.9040446990867583,1.151642569645699,0.8816959235370703
1.144569757210019,1.279548874043933,1.144569757210019,0.8961661794615494,1.166135047157445,0.8385701514140033,1.138807123748324,0.9043991181874764,1.151648561419562,0.8840582244731873
1.14457080739514,1.279545093377497,1.14457080739514,0.8965740554809647,1.166148932946526,0.8440636472495398,1.138808121295265,0.9047743066443924,1.151654772299601,0.8865081563946621
1.14457192417674,1.279541072963738,1.14457192417674,0.8970078832536684,1.16616258054899,0.8494623449510552,1.138809374729455,0.9052459195395897,1.151657452711456,0.887565855813879
1.144572887969494,1.279537603309821,1.144572887969494,0.897382354860812,1.166173177675851,0.8536537323470059,1.138810341048547,0.9056096415986504,1.151660220590984,0.8886582712950725
1.144573682911165,1.279534741519804,1.144573682911165,0.8976912729588079,1.166186826061264,0.8590508290975082,1.138811377858917,0.9060000284652014,1.151661163922653,0.8890306349741183
1.144574525862563,1.279531706894772,1.144574525862563,0.898018898159424,1.166191760202995,0.8610015706075131,1.13881225142024,0.906329052907019,1.151662179771895,0.8894316459408044
1.144575694406089,1.27952750013808,1.144575694406089,0.8984731544468603,1.166198089358,0.8635034237560066,1.138813008488428,0.9066142779845786,1.151663038470658,0.8897706420207988
1.144576461319913,1.279524739248315,1.144576461319913,0.8987713362853175,1.16620333599569,0.8655770006898237,1.138813742111237,0.9068907385310853,1.1516637223701,0.8900406450637648
1.144577259606273,1.279521865417419,1.144577259606273,0.8990817600650618,1.16620736127814,0.8671676340340974,1.138814494001873,0.9071741524427854,1.15166441639332,0.8903146569699864
1.144577988097501,1.279519242848996,1.144577988097501,0.899365081961595,1.166211020054078,0.8686132391186387,1.138815286726395,0.9074730335500448,1.15166535454646,0.8906850747289531
1.144578645949613,1.279516874581393,1.144578645949613,0.8996209632151042,1.166214597905203,0.8700266784009261,1.138816152645464,0.9077995991665957,1.151666015141668,0.8909459159515055
1.144579286557756,1.279514568392079,1.144579286557756,0.8998701664954787,1.166218418337372,0.8715357321394654,1.138817092207274,0.908154040980841,1.151666737805465,0.8912312774250057
1.144579941845444,1.279512209356403,1.144579941845444,0.9001251096503834,1.166223291189239,0.8734601444972231,1.138818115318026,0.9085401228577197,1.151667381332508,0.8914853999900668
1.144580634322948,1.279509716437389,1.144580634322948,0.9003945537350415,1.166226323608753,0.8746575418098826,1.138818903576832,0.9088376665227184,1.151667950819267,0.8917102929281834
1.144581398022486,1.279506967119049,1.144581398022486,0.9006917482830814,1.16622935893763,0.875855926614844,1.138819559370225,0.9090852643207636,1.151668501635492,0.8919278206789835
1.144582255280659,1.279503880989626,1.144582255280659,0.9010253981609974,1.166230284910631,0.8762214892216664,1.138820404741997,0.909404513208703,1.151669061366282,0.8921488763721367
1.144583242843942,1.27950032576181,1.144583242843942,0.9014098252574557,1.166231337659512,0.8766370740895906,1.138821611222621,0.9098602775167175,1.151669645711827,0.8923796609956998
1.144583939583775,1.279497817498409,1.144583939583775,0.9016810831409791,1.166231855628181,0.8768415416384551,1.138823046102814,0.9104025429466281,1.151670280772809,0.8926304843914195
1.14458451426279,1.279495748653958,1.14458451426279,0.9019048428960609,1.166232348810919,0.8770362195422492,1.138824815353935,0.9110714978813503,1.151671014929864,0.8929204580104287
1.144585276982188,1.279493002864124,1.144585276982188,0.9022018520580555,1.166232872080671,0.8772427689292286,1.138826977537002,0.9118895006147941,1.151671867479742,0.8932572093470373
1.144586377482994,1.279489041061223,1.144586377482994,0.9026304619491488,1.166233417096329,0.8774578966244474,1.13882963633842,0.9128960954175596,1.151672373307766,0.8934570165773962
1.144587677757462,1.279484360073135,1.144587677757462,0.9031369763584973,1.166234099803107,0.8777273655415733,1.138832879817626,0.9141250791681202,1.15167284895346,0.8936449051259523
1.144589283462713,1.279478579534233,1.144589283462713,0.9037626151556697,1.16623460327924,0.8779260855527651,1.138836819768371,0.915619450282485,1.151673417240187,0.8938693945161634
1.144591250573219,1.279471497936411,1.144591250573219,0.9045292848318587,1.166235136465027,0.8781365262979292,1.138841587574876,0.9174299231221107,1.151674259726537,0.8942022130181025
1.144593675033351,1.279462769879937,1.144593675033351,0.9054745209606718,1.166235616027115,0.8783257970571194,1.138847342894256,0.9196183270613889,1.151675221881502,0.8945823231982428
1.144596636541607,1.279452108450216,1.144596636541607,0.9066295989261908,1.166236049500931,0.8784968737805786,1.138854262746265,0.9222535785447731,1.151676436723417,0.8950622859948556
1.144600239644597,1.27943913727945,1.144600239644597,0.9080355744933645,1.166236471529712,0.8786634309846805,1.1388625030935,0.9253971096459693,1.151677924805786,0.8956502391032676
1.144604608232842,1.279423410361769,1.144604608232842,0.909741172612602,1.166236897708128,0.8788316226967268,1.13887208814217,0.9290604458958295,1.151679774398219,0.8963810829700282
1.144609892846933,1.279404385751042,1.144609892846933,0.9118056798003766,1.166237337010516,0.8790049901679653,1.138880571525987,0.9323083429163389,1.151682042417518,0.8972773417198807
1.144616255032399,1.279381481883364,1.144616255032399,0.9142928722509465,1.166237806564407,0.8791902922130451,1.138887487245855,0.9349596212310927,1.151684818030466,0.8983742962672131
1.14462381828791,1.279354254163525,1.14462381828791,0.9172518331296119,1.16623834739448,0.8794037171063011,1.138894156492899,0.9375192078265051,1.151688200271645,0.8997111432861967
1.144632454917351,1.279323162297535,1.144632454917351,0.9206333745719721,1.166239072192773,0.8796897315215041,1.138901398099995,0.9403013313216438,1.151692314105287,0.9013373446083114
1.144639125008237,1.279299149970347,1.144639125008237,0.9232466515808315,1.166239460362686,0.8798429056392865,1.138909559059925,0.9434399315144244,1.151697302765809,0.9033095981344033
1.144644774009749,1.279278813564902,1.144644774009749,0.9254609003446281,1.16623984809156,0.8799959012679748,1.138919004362031,0.9470763637640147,1.151703311842119,0.9056855335573835
1.144650637754937,1.279257704082228,1.144650637754937,0.9277602068359598,1.166240267251805,0.8801612953454002,1.138930435044126,0.9514820412482301,1.151710353108644,0.9084698362268596
1.144657230583352,1.279233969899933,1.144657230583352,0.9303463482905806,1.166240807412364,0.8803744290950831,1.13894506034189,0.9571254749228324,1.15171683772353,0.9110341442764345
1.144664714512883,1.279207027753623,1.144664714512883,0.9332830712679018,1.166241501618538,0.8806483363423955,1.138964948101534,0.9648082918604031,1.151721835606092,0.9130105388106918
1.144673416702612,1.279175699870597,1.144673416702612,0.9366989626613584,1.166242350386918,0.8809832139585575,1.138983420933162,0.971950411843158,1.151726557846344,0.9148778898357136
1.144684067928889,1.279137355455999,1.144684067928889,0.9408811188043592,1.166243410441377,0.8814014316234046,1.139001293881576,0.9788632902359236,1.151731820021225,0.9169586544129288
1.144697969862103,1.27908730849643,1.144697969862103,0.9463408029811734,1.166244728025885,0.8819212166805223,1.139022341650014,0.9870042466073615,1.151737874421623,0.9193524855723237
1.144716863057755,1.279019292992082,1.144716863057755,0.9537609002191878,1.166246362728749,0.88256604985261,1.139049198016971,0.9973866412142399,1.151744813119103,0.9220956009426929
1.144734461801146,1.278955937515875,1.144734461801146,0.9606707127527184,1.166248377744186,0.8833608173763853,1.13908243616868,1.010218713965135,1.15175297451449,0.9253214556335847
1.144750951268676,1.278896575432766,1.144750951268676,0.9671416390962205,1.166250854081453,0.8843374065711903,1.139122648519704,1.025702525841627,1.151763150606537,0.9293424099393593
1.144769623320628,1.27882935604574,1.144769623320628,0.9744633245471809,1.166253891032879,0.8855348747385832,1.139171215751481,1.044321192308715,1.151776884275138,0.9347663908663124
1.144793339860797,1.27874397650113,1.144793339860797,0.9837512543402614,1.166257611211009,0.8870014114752076,1.139230468980572,1.066880570969035,1.151794460082872,0.9417021220806704
1.144822899653266,1.278637561248242,1.144822899653266,0.9953038267224632,1.166261711162558,0.8886172254071135,1.139301532322904,1.09366196724729,1.151810852701995,0.9481639717449815
1.144859124171705,1.27850715298186,1.144859124171705,1.009416442380905,1.166266983255857,0.8906942905379898,1.139387139342216,1.125459773699211,1.151826198795664,0.9542062415698571
1.144902770340741,1.278350026773332,1.144902770340741,1.026341314767606,1.166270599662756,0.8921185912821075,1.139489896187869,1.162867351425469,1.15184305014325,0.9608323568868119
1.144955982629599,1.278158462533443,1.144955982629599,1.046837469253908,1.166274039398755,0.8934729462556804,1.139612067106989,1.206148342224717,1.151863993465158,0.9690530493642455
1.145020581839462,1.277925905377936,1.145020581839462,1.071483680147241,1.166277467728811,0.8948224479974269,1.139758618923617,1.256212738903465,1.151890576316297,0.97946153463666
1.145098672659865,1.277644778424485,1.145098672659865,1.100885630567979,1.166281123903281,0.8962612288714847,1.139932513064046,1.312827823482159,1.151922648630953,0.9919762170778917
1.145192778712422,1.277305996635282,1.145192778712422,1.135683130683497,1.166285278645107,0.8978956828826528,1.140097529765889,1.363631752754595,1.1519621045105,1.007299320882985
1.145304980140525,1.276902071494111,1.145304980140525,1.176179268520386,1.16629017601447,0.8998215481131022,1.140218299563908,1.398965984985206,1.152010289576377,1.025891127020903
1.145439754576987,1.276416883522845,1.145439754576987,1.223283144850048,1.166296025920955,0.9021209194382454,1.140323944889254,1.42857867904086,1.152069112743257,1.048386739402561
1.14559910263177,1.275843230525627,1.14559910263177,1.27667152225977,1.166303027785929,0.9048714889287167,1.140443256342698,1.460557089992914,1.152140521820628,1.075368590284933
1.145754558603921,1.275283589025885,1.145754558603921,1.326240355870625,1.166311768956491,0.908302784571001,1.140594206218907,1.498775693797587,1.152227134271217,1.107569117962766
1.145881667074037,1.274825998533468,1.145881667074037,1.364871107668114,1.16632405384708,0.9131201755336388,1.140788184758825,1.544177206055891,1.152330918874108,1.145331771500529
1.145989648970673,1.274437263705576,1.145989648970673,1.396325293567153,1.166340442143617,0.9195371323817022,1.14104590104745,1.597786933945781,1.152456234938715,1.189648064987359
1.146099572159039,1.274041540227461,1.146099572159039,1.42704727629798,1.166355121545018,0.9252751579780355,1.141416132785662,1.65869818134883,1.152604122231035,1.24003407946895
1.146230388840397,1.273570600174571,1.146230388840397,1.461893765932945,1.166368390509889,0.9304535522040205,1.141788785979809,1.69416415044281,1.152738965356447,1.284088534233751
1.146396490396776,1.272972634571607,1.146396490396776,1.503442945778869,1.166382166655809,0.9358212644890914,1.142084563311316,1.708009128455835,1.15285992020533,1.322025954105495
1.146615037684359,1.272185864336306,1.146615037684359,1.553476307301962,1.166398297539408,0.9420948976570006,1.142385208006953,1.716677291092744,1.152972741947331,1.356039793953151
1.146921565980137,1.271082362471507,1.146921565980137,1.614368724931166,1.166418721016999,0.9500193030765337,1.142628321710628,1.721623226446988,1.153081741470761,1.387627918252095
1.147397889195865,1.269367598894886,1.147397889195865,1.681276299948191,1.166443229787672,0.9594999129554174,1.142946040256193,1.726659329414081,1.153198614425882,1.42009723483283
1.147754737986252,1.268082943249491,1.147754737986252,1.705215825520473,1.166474143693137,0.9714107806406675,1.143376492478018,1.73182264662952,1.153338776869996,1.457117369109278
1.148107990652567,1.266811233650759,1.148107990652567,1.717141914845589,1.166512179301572,0.9859887611623358,1.14400455967005,1.737518039691472,1.15351978626256,1.50182234753739
1.148369146693144,1.265871071904682,1.148369146693144,1.722881133868279,1.166559188504575,1.003881621766144,1.144756123435986,1.74272266937536,1.15376853068648,1.557524242853708
1.148633493059357,1.264919424986314,1.148633493059357,1.727320907327009,1.166616965071321,1.025672080455779,1.145759561740697,1.74810169393132,1.154141754794199,1.628091059220439
1.1490225344503,1.263518875978919,1.1490225344503,1.732347311346231,1.166687241749502,1.051858918489087,1.147126813748434,1.753681182114621,1.154486648260051,1.676124939464739
1.149578811695004,1.261516277897984,1.149578811695004,1.737766382816449,1.166773906169809,1.0836400755487,1.14897948568998,1.759424290885983,1.154837896507424,1.703840643404912
1.150279525036698,1.258993709867888,1.150279525036698,1.742951998318111,1.166879234736906,1.121455911844734,1.151320420927311,1.764884303235545,1.155175807781524,1.717182625753196
1.151192005472403,1.255708780299348,1.151192005472403,1.748126410696093,1.167005950716635,1.165702752872208,1.154485002260851,1.770362030559586,1.155453151388085,1.723966488028683
1.152436629574995,1.251228133530018,1.152436629574995,1.753523888432303,1.167130353179042,1.207748639130021,1.158629480988043,1.775559054561053,1.155707733928724,1.728546689899113
1.154089012492137,1.245279555028308,1.154089012492137,1.758965607514778,1.167232070481809,1.241062064324303,1.163994907121253,1.780323512396568,1.156055815041426,1.733397437039141
1.156274934082548,1.237410237302826,1.156274934082548,1.764389534361102,1.167327997921609,1.271577245310638,1.170128245734926,1.784164541294271,1.156543749186595,1.738502616394152
1.15916681809269,1.226999454866315,1.15916681809269,1.769724969061998,1.167432081419021,1.303676884053083,1.177820490088194,1.787552880964642,1.157218295072652,1.743775488583451
